"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","plural_name","plural_name_short","singular_name","singular_name_short","squad_select","squad_min_play","squad_max_play","ui_shirt_specific","element_count","draw","loss","name","played","points","position","short_name","strength","team_division","unavailable","win","strength_overall_home","strength_overall_away","strength_attack_home","strength_attack_away","strength_defence_home","strength_defence_away","pulse_id","vapm","games"
"289",NA,NA,432656,0,0,0,0,0,2,"0.0",NA,0,"Eric","0.0",288,FALSE,"",NA,50,"432656.jpg",2.9,"Garcia","0.4",FALSE,NA,"a",12,43,38,0,0,0,0,"0.0","7.6","Garcia",790,0,0,5,7,0,0,0,1,0,0,0,189,"153.0","42.2","26.0","22.2",287,109,287,99,299,109,311,111,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man City",0,0,0,"MCI",5,NA,FALSE,0,1310,1350,1250,1340,1340,1350,11,0.018,13
"290",NA,NA,42899,0,0,0,0,0,1,"0.0",NA,0,"Sergio","0.0",289,FALSE,"",NA,50,"42899.jpg",0,"Romero","0.3",FALSE,NA,"a",13,1,0,0,0,0,0,"0.0","0.0","Romero",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",438,48,432,42,425,38,438,48,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,49,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,0
"291",NA,NA,43670,0,0,0,0,0,3,"0.0",NA,0,"Juan","0.0",290,FALSE,"",NA,60,"43670.jpg",2,"Mata","0.1",FALSE,NA,"a",13,1,38,0,0,0,0,"0.0","6.3","Mata",747,0,2,4,8,0,0,0,1,0,0,2,139,"109.2","293.9","130.0","53.4",307,130,121,79,210,109,244,117,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,19
"292",NA,NA,51940,0,0,0,0,0,1,"0.0",NA,0,"David","0.0",291,FALSE,"",NA,55,"51940.jpg",3.8,"de Gea","3.8",FALSE,NA,"a",13,1,143,0,0,0,0,"0.0","26.0","de Gea",3420,0,0,13,36,0,0,0,2,0,95,8,630,"695.0","0.0","0.0","69.2",52,11,465,49,463,47,200,11,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,49,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.0327272727272727,38
"293",NA,NA,55909,0,0,0,0,0,2,"0.0",NA,0,"Chris","0.0",292,FALSE,"",NA,50,"55909.jpg",0,"Smalling","0.2",FALSE,NA,"a",13,1,0,0,0,0,0,"0.0","0.0","Smalling",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",441,170,435,170,428,168,441,170,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,0
"294",NA,NA,58498,0,0,0,0,0,4,"0.0",NA,0,"Odion","0.0",293,FALSE,"",NA,65,"58498.jpg",1,"Ighalo","0.3",FALSE,NA,"a",13,1,11,0,0,0,0,"0.0","1.7","Ighalo",92,0,0,0,0,0,0,0,0,0,0,0,24,"23.0","23.8","135.0","18.1",351,47,314,46,207,45,321,45,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,61,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,11
"295",NA,NA,58893,0,0,0,0,0,2,"0.0",NA,0,"Marcos","0.0",294,FALSE,"",NA,50,"58893.jpg",1,"Rojo","0.1",FALSE,NA,"a",13,1,3,0,0,0,0,"0.0","0.6","Rojo",121,0,0,0,2,0,0,0,1,0,0,0,9,"20.2","1.9","6.0","2.8",353,130,346,131,325,123,363,133,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,3
"296",NA,NA,62398,0,0,0,0,0,3,"0.0",NA,0,"Nemanja","0.0",295,FALSE,"",NA,50,"62398.jpg",2.6,"Matic","0.2",FALSE,NA,"a",13,1,55,0,0,0,0,"0.0","11.0","Matic",1578,0,2,10,13,0,0,0,2,0,0,2,287,"357.4","250.3","53.0","66.2",176,75,141,92,279,136,210,103,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.012,21
"297",NA,NA,74208,0,0,0,0,0,3,"0.0",NA,0,"Paul","0.0",296,FALSE,"",NA,80,"74208.jpg",3.2,"Pogba","1.7",FALSE,NA,"a",13,1,51,0,0,0,0,"0.0","6.4","Pogba",1202,1,4,6,9,0,0,1,1,0,0,2,215,"295.8","420.0","193.0","91.0",207,86,84,61,172,93,151,80,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.015,16
"298",NA,NA,76359,0,0,0,0,0,2,"0.0",NA,0,"Phil","0.0",297,FALSE,"",NA,50,"76359.jpg",1,"Jones","0.1",FALSE,NA,"a",13,1,2,0,0,0,0,"0.0","0.4","Jones",135,0,0,0,3,0,0,0,0,0,0,0,22,"21.4","3.0","23.0","4.7",352,129,341,128,304,111,353,126,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,2
"299",NA,NA,95658,0,0,0,0,0,2,"0.0",NA,0,"Harry","0.0",298,FALSE,"",NA,55,"95658.jpg",3.2,"Maguire","4.0",FALSE,NA,"a",13,1,123,0,0,0,0,"0.0","22.4","Maguire",3420,1,0,13,36,0,0,0,6,0,0,5,681,"772.0","214.6","371.0","136.2",32,8,161,35,90,11,75,12,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.0218181818181818,38
"300",NA,NA,101582,0,0,0,0,0,3,"0.0",NA,0,"Frederico","0.0",299,FALSE,"",NA,55,"101582.jpg",1.7,"Rodrigues de Paula Santos","0.2",FALSE,NA,"a",13,1,50,0,0,0,0,"0.0","9.1","Fred",2157,0,0,6,26,0,0,0,8,0,0,0,358,"430.6","542.7","260.0","123.5",149,58,41,33,133,78,93,55,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,29
"301",NA,NA,106760,0,0,0,0,0,2,"0.0",NA,0,"Luke","0.0",300,FALSE,"",NA,50,"106760.jpg",2.8,"Shaw","1.3",FALSE,NA,"a",13,1,67,0,0,0,0,"0.0","13.4","Shaw",1730,0,0,8,15,0,0,0,7,0,0,2,381,"344.2","321.2","187.0","85.1",184,69,113,25,177,38,163,45,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.016,24
"302",NA,NA,109322,0,0,0,0,0,3,"0.0",NA,0,"Jesse","0.0",301,FALSE,"",NA,60,"109322.jpg",1.5,"Lingard","0.2",FALSE,NA,"a",13,1,32,0,0,0,0,"0.0","5.3","Lingard",923,1,0,1,14,0,0,0,3,0,0,0,99,"109.0","278.2","297.0","68.2",308,131,129,85,117,65,205,101,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,21
"303",NA,NA,141746,0,0,0,0,0,3,"0.0",NA,0,"Bruno Miguel","0.0",302,FALSE,"",NA,105,"141746.jpg",8.4,"Borges Fernandes","29.8",FALSE,NA,"a",13,1,117,0,0,0,0,"0.0","11.1","Fernandes",1187,8,8,9,6,0,0,0,2,0,0,18,366,"551.8","479.3","361.0","139.2",94,30,55,43,93,50,72,42,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.060952380952381,14
"304",NA,NA,148225,0,0,0,0,0,4,"0.0",NA,0,"Anthony","0.0",303,FALSE,"",NA,90,"148225.jpg",6.2,"Martial","21.3",FALSE,NA,"a",13,1,200,0,0,0,0,"0.0","22.2","Martial",2625,17,9,14,27,0,0,1,1,0,0,14,544,"855.6","439.3","1297.0","259.4",20,4,72,7,11,8,16,6,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,61,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.0466666666666667,32
"305",NA,NA,156689,0,0,0,0,0,3,"0.0",NA,0,"Andreas","0.0",304,FALSE,"",NA,50,"156689.jpg",2.4,"Pereira","0.1",FALSE,NA,"a",13,1,60,0,0,0,0,"0.0","12.0","Pereira",1478,1,3,6,16,0,0,0,3,0,0,1,198,"245.6","432.1","343.0","102.3",234,99,76,54,98,53,129,70,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.008,25
"306",NA,NA,172649,0,0,0,0,0,1,"0.0",NA,0,"Dean","0.0",305,FALSE,"",NA,55,"172649.jpg",4.4,"Henderson","5.3",FALSE,NA,"a",13,1,160,0,0,0,0,"0.0","29.1","Henderson",3240,0,1,13,33,0,1,0,2,0,97,16,688,"718.8","10.0","18.0","74.8",46,10,333,8,311,1,184,9,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,49,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.0436363636363636,36
"307",NA,NA,176297,0,0,0,0,0,3,"0.0",NA,0,"Marcus","0.0",306,FALSE,"",NA,95,"176297.jpg",5.7,"Rashford","7.0",FALSE,NA,"a",13,1,177,0,0,0,0,"0.0","18.6","Rashford",2645,17,8,9,29,0,0,2,3,0,0,31,665,"887.0","563.7","1265.0","271.7",17,6,36,30,13,4,15,9,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.0389473684210526,31
"308",NA,NA,180804,0,0,0,0,0,2,"0.0",NA,0,"Axel","0.0",307,FALSE,"",NA,45,"180804.jpg",1.4,"Tuanzebe","0.1",FALSE,NA,"a",13,1,7,0,0,0,0,"0.0","1.6","Tuanzebe",187,0,0,0,3,0,0,0,0,0,0,0,30,"17.6","6.2","0.0","2.4",356,132,338,125,399,159,365,134,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,5
"309",NA,NA,184667,0,0,0,0,0,2,"0.0",NA,0,"Victor","0.0",308,FALSE,"",NA,50,"184667.jpg",3.3,"Lindelöf","2.0",FALSE,NA,"a",13,1,116,0,0,0,0,"0.0","23.2","Lindelöf",3092,1,0,12,32,1,0,0,6,0,0,9,618,"554.0","73.6","79.0","70.7",91,36,249,81,255,83,195,57,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.026,35
"310",NA,NA,195851,0,0,0,0,0,3,"0.0",NA,0,"Scott","0.0",309,FALSE,"",NA,50,"195851.jpg",2.7,"McTominay","0.3",FALSE,NA,"a",13,1,74,0,0,0,0,"0.0","14.8","McTominay",1765,3,2,3,20,0,0,0,2,0,0,6,310,"415.6","238.4","310.0","96.4",156,63,150,97,113,63,144,77,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.014,27
"311",NA,NA,197365,0,0,0,0,0,2,"0.0",NA,0,"Eric","0.0",310,FALSE,"",NA,50,"197365.jpg",2.2,"Bailly","0.3",FALSE,NA,"a",13,1,9,0,0,0,0,"0.0","1.8","Bailly",148,0,0,1,1,0,0,0,0,0,0,0,40,"32.0","1.0","0.0","3.3",344,127,354,135,452,172,357,129,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.004,4
"312",NA,NA,200617,0,0,0,0,0,3,"0.0",NA,0,"Daniel","0.0",311,FALSE,"",NA,65,"200617.jpg",2.9,"James","0.4",FALSE,NA,"a",13,1,95,0,0,0,0,"0.0","14.6","James",2281,3,6,7,29,0,0,0,4,0,0,2,308,"415.2","428.1","622.0","146.0",157,64,78,55,50,27,64,38,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.0138461538461538,33
"313",NA,NA,201084,0,0,0,0,0,2,"0.0",NA,0,"Timothy","0.0",312,FALSE,"",NA,45,"201084.jpg",2.3,"Fosu-Mensah","0.1",FALSE,NA,"a",13,1,7,0,0,0,0,"0.0","1.6","Fosu-Mensah",136,0,0,1,1,0,0,0,1,0,0,0,27,"12.0","28.6","6.0","4.2",362,133,307,112,323,122,354,127,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.00666666666666666,3
"314",NA,NA,214590,0,0,0,0,0,2,"0.0",NA,0,"Aaron","0.0",313,FALSE,"",NA,55,"214590.jpg",3.6,"Wan-Bissaka","15.5",FALSE,NA,"a",13,1,127,0,0,0,0,"0.0","23.1","Wan-Bissaka",3070,0,4,12,33,0,0,0,8,0,0,16,659,"749.2","443.3","133.0","132.8",38,12,70,12,208,55,80,14,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.0290909090909091,35
"315",NA,NA,216051,0,0,0,0,0,2,"0.0",NA,0,"José Diogo","0.0",314,FALSE,"",NA,50,"216051.jpg",1,"Dalot Teixeira","0.1",FALSE,NA,"a",13,1,4,0,0,0,0,"0.0","0.8","Dalot",65,0,0,0,1,0,0,0,0,0,0,0,10,"10.4","4.3","6.0","1.9",363,134,340,127,326,124,366,135,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,4
"316",NA,NA,220688,0,0,0,0,0,3,"0.0",NA,0,"Mason","0.0",315,FALSE,"",NA,75,"220688.jpg",3.3,"Greenwood","15.6",FALSE,NA,"a",13,1,103,0,0,0,0,"0.0","13.7","Greenwood",1303,10,1,6,13,0,0,0,0,0,0,17,430,"449.6","222.7","502.0","117.0",137,53,157,103,65,34,101,60,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.0173333333333333,31
"317",0,NA,222677,0,0,0,0,0,3,"0.0",NA,0,"Tahith","0.0",316,FALSE,"Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul","2020-08-16T23:30:07.140253Z",45,"222677.jpg",1,"Chong","0.0",FALSE,NA,"n",13,1,3,0,0,0,0,"0.0","0.7","Chong",34,0,0,0,0,0,0,0,0,0,0,0,6,"1.4","1.1","6.0","0.7",375,160,353,160,324,151,373,158,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,3
"318",NA,NA,232928,0,0,0,0,0,3,"0.0",NA,0,"James","0.0",317,FALSE,"",NA,45,"232928.jpg",1,"Garner","0.1",FALSE,NA,"a",13,1,1,0,0,0,0,"0.0","0.2","Garner",8,0,0,0,1,0,0,0,0,0,0,0,3,"2.2","2.8","0.0","0.5",372,158,342,156,414,166,374,159,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,1
"319",NA,NA,232937,0,0,0,0,0,2,"0.0",NA,0,"Brandon","0.0",318,FALSE,"",NA,45,"232937.jpg",3,"Williams","3.3",FALSE,NA,"a",13,1,51,0,0,0,0,"0.0","11.3","Williams",1003,1,1,5,11,0,0,0,6,0,0,3,228,"200.0","191.2","100.0","49.2",264,99,171,39,235,71,259,85,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0.0222222222222222,17
"320",NA,NA,244856,0,0,0,0,0,2,"0.0",NA,0,"Teden","0.0",319,FALSE,"",NA,40,"244856.jpg",0,"Mengi","0.7",FALSE,NA,"a",13,1,0,0,0,0,0,"0.0","0.0","Mengi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",389,143,371,143,351,137,389,143,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Man Utd",0,0,0,"MUN",4,NA,FALSE,0,1250,1250,1250,1260,1200,1290,12,0,0
"321",NA,NA,40142,0,0,0,0,0,4,"1.5",NA,0,"Andy","0.0",320,FALSE,"",NA,55,"40142.jpg",1.8,"Carroll","0.2",FALSE,NA,"a",14,4,34,0,0,0,0,"0.0","6.2","Carroll",617,0,4,2,10,0,0,0,1,0,0,0,87,"136.6","162.0","211.0","51.1",293,37,191,28,159,41,252,37,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,61,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0,19
"322",NA,NA,50232,0,0,0,0,0,3,"1.8",NA,0,"Jonjo","0.0",321,FALSE,"",NA,55,"50232.jpg",4,"Shelvey","0.6",FALSE,NA,"a",14,4,105,0,0,0,0,"0.0","19.1","Shelvey",2118,6,2,8,34,0,0,0,3,0,0,15,437,"559.4","597.4","344.0","150.4",87,28,31,25,97,52,59,35,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.0363636363636364,26
"323",NA,NA,56983,0,0,0,0,0,3,"1.4",NA,0,"Matt","0.0",322,FALSE,"",NA,50,"56983.jpg",4.1,"Ritchie","0.7",FALSE,NA,"a",14,4,74,0,0,0,0,"0.0","14.8","Ritchie",1312,2,1,8,19,0,0,1,4,0,0,7,293,"285.4","482.7","218.0","98.6",213,88,52,40,155,85,138,73,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.042,18
"324",NA,NA,57145,0,0,0,0,0,2,"2.1",NA,0,"Federico","0.0",323,FALSE,"",NA,50,"57145.jpg",3.2,"Fernández","1.5",FALSE,NA,"a",14,4,102,0,0,0,0,"0.0","20.4","Fernández",2617,2,3,8,42,1,0,0,8,0,0,13,507,"741.0","74.5","223.0","103.7",40,14,247,80,152,30,126,33,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.024,32
"325",NA,NA,58845,0,0,0,0,0,2,"1.6",NA,0,"Ciaran","0.0",324,FALSE,"",NA,45,"58845.jpg",3.5,"Clark","0.3",FALSE,NA,"a",14,4,49,0,0,0,0,"0.0","10.9","Clark",1186,2,0,4,14,0,0,0,3,0,0,2,216,"331.4","14.9","128.0","47.6",190,73,325,122,211,57,263,88,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.0333333333333333,14
"326",NA,NA,59735,0,0,0,0,0,1,"2.4",NA,0,"Karl","0.0",325,FALSE,"",NA,50,"59735.jpg",0,"Darlow","0.2",FALSE,NA,"a",14,4,0,0,0,0,0,"0.0","0.0","Darlow",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",442,49,436,43,429,39,442,49,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,49,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0,0
"327",NA,NA,67089,0,0,0,0,0,1,"2.4",NA,0,"Martin","0.0",326,FALSE,"",NA,50,"67089.jpg",3.8,"Dubravka","4.6",FALSE,NA,"a",14,4,143,0,0,0,0,"0.0","28.6","Dubravka",3420,0,0,11,58,0,0,0,0,0,139,7,719,"1019.0","0.0","0.0","102.0",5,1,439,44,432,40,131,1,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,49,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.036,38
"328",NA,NA,77359,0,0,0,0,0,2,"1.6",NA,0,"Florian","0.0",327,FALSE,"",NA,45,"77359.jpg",4,"Lejeune","0.2",FALSE,NA,"a",14,4,24,0,0,0,0,"0.0","5.3","Lejeune",440,2,0,1,10,0,0,0,0,0,0,1,88,"132.0","12.6","81.0","22.5",296,113,327,123,251,80,310,110,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.0444444444444444,6
"329",50,NA,101148,0,0,0,0,0,2,"0.8",NA,0,"Jamaal","0.0",328,FALSE,"Ankle injury - 50% chance of playing","2020-08-15T10:00:11.876642Z",45,"101148.jpg",3,"Lascelles","0.6",FALSE,NA,"d",14,4,73,0,0,0,0,"0.0","16.2","Lascelles",2076,1,0,8,31,0,0,0,5,0,0,3,358,"403.0","28.1","125.0","55.7",161,57,308,113,214,59,238,76,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.0222222222222222,24
"330",NA,NA,104547,0,0,0,0,0,4,"1.8",NA,0,"Dwight","0.0",329,FALSE,"",NA,60,"104547.jpg",2.9,"Gayle","0.5",FALSE,NA,"a",14,4,58,0,0,0,0,"0.0","9.7","Gayle",842,4,2,4,15,0,0,0,2,0,0,10,190,"217.0","86.2","348.0","64.7",257,29,237,37,96,33,214,33,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,61,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.015,20
"331",NA,NA,104953,0,0,0,0,0,3,"1.8",NA,0,"Christian","0.0",330,FALSE,"",NA,55,"104953.jpg",1.9,"Atsu","0.1",FALSE,NA,"a",14,4,37,0,0,0,0,"0.0","6.7","Atsu",738,0,3,3,15,0,0,0,2,0,0,0,104,"121.4","186.7","55.0","36.3",299,125,174,112,277,135,285,126,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0,19
"332",NA,NA,106618,0,0,0,0,0,2,"1.6",NA,0,"Paul","0.0",331,FALSE,"",NA,45,"106618.jpg",2.8,"Dummett","0.2",FALSE,NA,"a",14,4,44,0,0,0,0,"0.0","9.8","Dummett",1227,0,0,5,20,1,0,0,2,0,0,4,230,"265.2","63.1","50.0","37.7",226,87,267,89,280,98,278,97,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.0177777777777778,16
"333",NA,NA,109528,0,0,0,0,0,2,"1.6",NA,0,"Javier","0.0",332,FALSE,"",NA,45,"109528.jpg",3.1,"Manquillo","0.5",FALSE,NA,"a",14,4,65,0,0,0,0,"0.0","14.4","Manquillo",1597,0,1,8,21,0,0,0,5,0,0,4,288,"232.0","100.8","40.0","37.3",244,94,227,65,289,103,281,98,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.0244444444444444,21
"334",NA,NA,111773,0,0,0,0,0,2,"1.6",NA,0,"Emil","0.0",333,FALSE,"",NA,45,"111773.jpg",2.2,"Krafth","0.1",FALSE,NA,"a",14,4,37,0,0,0,0,"0.0","8.2","Krafth",1015,0,1,3,23,0,0,0,0,0,0,2,187,"184.4","28.8","39.0","25.2",271,102,306,111,290,104,304,107,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.00444444444444445,17
"335",50,NA,119471,0,0,0,0,0,2,"1.1",NA,0,"Fabian","0.0",334,FALSE,"Shoulder Dislocation - 50% chance of playing","2020-08-15T10:00:11.898916Z",50,"119471.jpg",2.5,"Schär","0.1",FALSE,NA,"d",14,4,55,0,0,0,0,"0.0","11.0","Schär",1669,2,1,4,38,0,0,0,5,0,0,2,297,"440.6","58.3","179.0","67.8",140,51,272,92,184,42,206,62,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.01,22
"336",NA,NA,151119,0,0,0,0,0,2,"1.6",NA,0,"DeAndre","0.0",335,FALSE,"",NA,45,"151119.jpg",1.6,"Yedlin","0.5",FALSE,NA,"a",14,4,26,0,0,0,0,"0.0","5.8","Yedlin",934,1,0,1,18,0,0,0,3,0,0,0,122,"165.6","118.1","43.0","32.9",280,105,214,57,287,102,290,101,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0,16
"337",NA,NA,153127,0,0,0,0,0,3,"1.4",NA,0,"Isaac","0.0",336,FALSE,"",NA,50,"153127.jpg",2.5,"Hayden","0.1",FALSE,NA,"a",14,4,73,0,0,0,0,"0.0","14.6","Hayden",2220,1,4,8,36,0,0,0,4,1,0,3,309,"368.6","227.6","189.0","78.5",173,73,156,102,176,97,175,93,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Newcastle",0,0,0,"NEW",3,NA,FALSE,0,1090,1120,1040,1170,1020,1070,23,0.01,29
